epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.7776,1.50297,3.12586,1.26656,0.70432,0.183,0.20254,0.10956,1.7002,2.53713,1.51493,1.25e-05,1.25e-05,1.25e-05
2,5.26155,1.58277,3.19928,1.22366,0.70245,0.18182,0.20254,0.10845,1.68881,2.5485,1.50409,3.71287e-05,3.71287e-05,3.71287e-05
3,6.63767,1.51007,3.10808,1.237,0.69927,0.18636,0.20285,0.11081,1.68235,2.56064,1.49955,6.12625e-05,6.12625e-05,6.12625e-05
4,8.68657,1.39663,3.01475,1.1831,0.69584,0.19726,0.21083,0.11534,1.6689,2.37704,1.49377,8.49012e-05,8.49012e-05,8.49012e-05
5,12.531,1.38155,2.78357,1.13819,0.93264,0.20953,0.2615,0.12477,1.65549,1.95628,1.51495,0.000108045,0.000108045,0.000108045
6,16.3672,1.27682,2.15602,1.10683,0.60633,0.26894,0.3127,0.15204,1.65116,1.67025,1.51456,0.000130694,0.000130694,0.000130694
7,20.2292,1.14903,1.63956,1.04322,0.72814,0.28712,0.47039,0.19944,1.62896,1.60033,1.50294,0.000152847,0.000152847,0.000152847
8,24.052,0.96731,1.56548,1.00682,0.81055,0.31644,0.56537,0.23182,1.6028,1.62268,1.48962,0.000174506,0.000174506,0.000174506
9,27.8834,0.93164,1.41148,0.9615,0.81094,0.44402,0.58241,0.25176,1.61075,1.60791,1.51177,0.00019567,0.00019567,0.00019567
10,31.6865,0.91491,1.32496,0.96807,0.78104,0.48182,0.57758,0.25611,1.59587,1.4739,1.53472,0.000216339,0.000216339,0.000216339
11,35.5191,0.99677,1.12136,0.97576,0.76643,0.52891,0.57997,0.26843,1.55369,1.31197,1.50551,0.000236513,0.000236513,0.000236513
12,40.6958,1.03843,1.12164,0.97761,0.76976,0.58241,0.59158,0.26046,1.5421,1.22215,1.5029,0.000256191,0.000256191,0.000256191
13,43.1007,0.93915,1.04985,0.98157,0.71098,0.55325,0.59134,0.26545,1.49044,1.14687,1.44712,0.000275375,0.000275375,0.000275375
14,45.4838,0.99652,1.05616,0.96141,0.74913,0.55325,0.59986,0.27302,1.48314,1.09543,1.47611,0.000294064,0.000294064,0.000294064
15,49.314,0.86991,0.90508,0.92174,0.80299,0.55325,0.60278,0.27678,1.47077,1.04276,1.49351,0.000312257,0.000312257,0.000312257
16,53.1082,0.97106,0.91713,0.93238,0.84359,0.57731,0.63188,0.28816,1.46494,0.99835,1.50959,0.000329956,0.000329956,0.000329956
17,56.8891,0.8283,0.81708,0.90991,0.79526,0.58896,0.64966,0.29949,1.47947,0.96385,1.51918,0.00034716,0.00034716,0.00034716
18,60.6555,0.82755,0.795,0.93408,0.84216,0.63998,0.68284,0.32864,1.47405,0.90713,1.50184,0.000363869,0.000363869,0.000363869
19,64.4472,0.83358,0.82454,0.94214,0.88197,0.6513,0.66942,0.32635,1.44958,0.85953,1.47762,0.000380083,0.000380083,0.000380083
20,66.8714,0.80451,0.75994,0.93006,0.90545,0.6513,0.66946,0.34104,1.45174,0.84317,1.48586,0.000395801,0.000395801,0.000395801
21,70.6675,0.74446,0.6943,0.88564,0.92133,0.65055,0.67163,0.3451,1.45519,0.81681,1.50095,0.000411025,0.000411025,0.000411025
22,75.8184,0.79518,0.67025,0.90113,0.93306,0.64884,0.66277,0.33909,1.4638,0.77504,1.52956,0.000425754,0.000425754,0.000425754
23,78.2094,0.73372,0.62463,0.89418,0.88045,0.66494,0.66279,0.33828,1.49203,0.75274,1.57487,0.000439988,0.000439988,0.000439988
24,80.5673,0.75056,0.62053,0.87683,0.94348,0.61957,0.67454,0.34131,1.48434,0.74172,1.58594,0.000453726,0.000453726,0.000453726
25,82.9642,0.69117,0.62155,0.89167,0.94384,0.61558,0.67602,0.33722,1.46719,0.74414,1.55842,0.00046697,0.00046697,0.00046697
26,85.3464,0.72296,0.62233,0.87513,0.93349,0.59136,0.67252,0.34386,1.45854,0.76099,1.54395,0.000479719,0.000479719,0.000479719
27,87.74,0.69638,0.56392,0.87861,0.89478,0.65584,0.67685,0.34404,1.44769,0.74556,1.53654,0.000491972,0.000491972,0.000491972
28,90.0946,0.65023,0.53093,0.84548,0.89478,0.65584,0.67685,0.34404,1.44769,0.74556,1.53654,0.000503731,0.000503731,0.000503731
29,92.4728,0.66226,0.52278,0.88265,0.91781,0.65109,0.67776,0.35804,1.42579,0.71625,1.54305,0.000514995,0.000514995,0.000514995
30,96.2714,0.70672,0.55462,0.87523,0.94171,0.62158,0.68441,0.35899,1.43567,0.71625,1.57507,0.000525764,0.000525764,0.000525764
31,100.043,0.68317,0.52408,0.85923,0.94171,0.62158,0.68441,0.35899,1.43567,0.71625,1.57507,0.000536038,0.000536038,0.000536038
32,105.204,0.66212,0.49216,0.87184,0.89486,0.63006,0.68765,0.35643,1.46829,0.71757,1.61245,0.000545816,0.000545816,0.000545816
33,107.608,0.66783,0.51079,0.86796,0.90317,0.63829,0.68362,0.35171,1.47075,0.69482,1.62099,0.0005551,0.0005551,0.0005551
34,109.977,0.61885,0.52482,0.85581,0.90317,0.63829,0.68362,0.35171,1.47075,0.69482,1.62099,0.000563889,0.000563889,0.000563889
35,112.403,0.62103,0.51396,0.84306,0.9274,0.61247,0.68266,0.34961,1.46132,0.69004,1.60634,0.000572182,0.000572182,0.000572182
36,114.829,0.66373,0.50396,0.84833,0.97857,0.62516,0.68842,0.3631,1.46866,0.69002,1.61317,0.000579981,0.000579981,0.000579981
37,118.575,0.62899,0.46031,0.86114,0.97857,0.62516,0.68842,0.3631,1.46866,0.69002,1.61317,0.000587285,0.000587285,0.000587285
38,122.386,0.58601,0.44847,0.84067,0.98438,0.6229,0.68881,0.36495,1.47948,0.70826,1.61982,0.000594094,0.000594094,0.000594094
39,126.19,0.57532,0.45323,0.83749,0.98082,0.61331,0.68675,0.36215,1.48152,0.69055,1.63458,0.000600408,0.000600408,0.000600408
40,128.552,0.56528,0.40966,0.84008,0.98082,0.61331,0.68675,0.36215,1.48152,0.69055,1.63458,0.000606226,0.000606226,0.000606226
41,130.957,0.63196,0.45772,0.84654,0.95665,0.61349,0.69449,0.34542,1.49356,0.68616,1.65646,0.00061155,0.00061155,0.00061155
42,134.727,0.583,0.43693,0.83762,0.91971,0.61706,0.68839,0.3512,1.4959,0.68127,1.6468,0.000616379,0.000616379,0.000616379
43,137.1,0.60466,0.43409,0.83877,0.91971,0.61706,0.68839,0.3512,1.4959,0.68127,1.6468,0.000620713,0.000620713,0.000620713
44,139.499,0.49643,0.39647,0.82123,0.65501,0.67472,0.69821,0.35119,1.48697,0.6786,1.63899,0.000624551,0.000624551,0.000624551
45,141.87,0.57919,0.4302,0.83685,0.65501,0.67472,0.69821,0.35119,1.48697,0.6786,1.63899,0.000627895,0.000627895,0.000627895
46,144.261,0.58717,0.42264,0.82947,0.92452,0.6482,0.69211,0.34508,1.50668,0.69061,1.67145,0.000630744,0.000630744,0.000630744
47,146.66,0.57498,0.41643,0.8408,0.92452,0.6482,0.69211,0.34508,1.50668,0.69061,1.67145,0.000633098,0.000633098,0.000633098
48,149.063,0.58185,0.40889,0.84351,0.67868,0.6517,0.68204,0.34334,1.48704,0.70923,1.66493,0.000634956,0.000634956,0.000634956
49,151.43,0.57244,0.42047,0.83402,0.67868,0.6517,0.68204,0.34334,1.48704,0.70923,1.66493,0.00063632,0.00063632,0.00063632
50,153.813,0.57158,0.41823,0.81233,0.93791,0.5844,0.66541,0.33356,1.47471,0.7225,1.66096,0.000637189,0.000637189,0.000637189
51,156.172,0.50987,0.38658,0.82308,0.93791,0.5844,0.66541,0.33356,1.47471,0.7225,1.66096,0.00063125,0.00063125,0.00063125
52,159.978,0.54523,0.40636,0.84089,0.92447,0.5933,0.65875,0.32576,1.49025,0.76234,1.68495,0.000618875,0.000618875,0.000618875
53,162.338,0.52192,0.38584,0.82807,0.92447,0.5933,0.65875,0.32576,1.49025,0.76234,1.68495,0.0006065,0.0006065,0.0006065
54,164.723,0.52767,0.39291,0.83111,0.92145,0.6026,0.65889,0.31757,1.50462,0.77121,1.69866,0.000594125,0.000594125,0.000594125
55,167.081,0.51255,0.39148,0.8476,0.92145,0.6026,0.65889,0.31757,1.50462,0.77121,1.69866,0.00058175,0.00058175,0.00058175
56,169.482,0.4928,0.3579,0.81509,0.92332,0.60867,0.65989,0.32464,1.49816,0.76259,1.68921,0.000569375,0.000569375,0.000569375
57,171.867,0.53942,0.3965,0.82097,0.92332,0.60867,0.65989,0.32464,1.49816,0.76259,1.68921,0.000557,0.000557,0.000557
58,174.278,0.52396,0.38568,0.83181,0.92108,0.61938,0.64571,0.33686,1.49043,0.73784,1.69316,0.000544625,0.000544625,0.000544625
