epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.71011,1.45565,1.11102,1.24223,0.86047,0.73023,0.65388,0.47979,1.12191,0.7568,1.05408,3.636e-05,3.636e-05,3.636e-05
2,9.81417,1.23097,0.82791,1.13953,0.80556,0.70373,0.65633,0.47149,1.07219,0.58964,1.0226,8.10001e-05,8.10001e-05,8.10001e-05
3,14.0393,1.14805,0.60138,1.04141,0.8346,0.7267,0.67866,0.49504,0.96935,0.56265,0.98606,0.00012474,0.00012474,0.00012474
4,18.5955,0.91994,0.64702,0.97037,0.58102,0.73589,0.67201,0.50384,0.89741,0.52913,0.96452,0.000167581,0.000167581,0.000167581
5,23.603,0.9408,0.57705,0.97578,0.83694,0.72129,0.70412,0.55024,0.84691,0.49273,0.94738,0.000209521,0.000209521,0.000209521
6,28.4084,0.87669,0.5664,0.9423,0.81676,0.72477,0.73688,0.56384,0.8199,0.4781,0.94132,0.000250561,0.000250561,0.000250561
7,33.039,0.79432,0.52595,0.91563,0.86323,0.68917,0.70974,0.55748,0.82338,0.46993,0.93809,0.000290702,0.000290702,0.000290702
8,36.7406,0.79292,0.52746,0.91904,0.85599,0.70696,0.73499,0.56277,0.82097,0.46747,0.93423,0.000329942,0.000329942,0.000329942
9,40.8272,0.74134,0.50754,0.89148,0.62723,0.77596,0.78016,0.58073,0.79992,0.46051,0.93031,0.000368283,0.000368283,0.000368283
10,45.4618,0.72337,0.47459,0.87613,0.62999,0.76955,0.79567,0.5959,0.78574,0.4661,0.9293,0.000405724,0.000405724,0.000405724
11,50.5249,0.6984,0.46418,0.87943,0.67791,0.73654,0.78923,0.60148,0.7803,0.46865,0.92268,0.000442265,0.000442265,0.000442265
12,56.9185,0.74847,0.46169,0.88409,0.75603,0.77147,0.77397,0.59852,0.74554,0.4836,0.91808,0.000477906,0.000477906,0.000477906
13,60.6139,0.68774,0.44449,0.87747,0.74731,0.7777,0.77713,0.59533,0.74685,0.47344,0.91848,0.000512647,0.000512647,0.000512647
14,64.0702,0.67476,0.44664,0.85766,0.75214,0.72831,0.75353,0.59833,0.76655,0.46567,0.91814,0.000546488,0.000546488,0.000546488
15,67.5565,0.64471,0.42867,0.88358,0.78783,0.71827,0.76137,0.60941,0.71378,0.47515,0.90724,0.000579429,0.000579429,0.000579429
16,72.6139,0.65664,0.42086,0.87872,0.77822,0.71827,0.7448,0.62108,0.73495,0.48872,0.91116,0.000611471,0.000611471,0.000611471
17,77.3805,0.65711,0.4421,0.85924,0.7112,0.72073,0.73601,0.5895,0.78211,0.53237,0.92375,0.000642612,0.000642612,0.000642612
18,80.8526,0.61245,0.39682,0.8575,0.9219,0.65397,0.73986,0.60121,0.74764,0.50626,0.91397,0.000672854,0.000672854,0.000672854
19,84.476,0.61344,0.39073,0.84949,0.93207,0.66376,0.77628,0.62591,0.73851,0.47426,0.91149,0.000702195,0.000702195,0.000702195
